22
370	156
162	338
124	468	10.967
315	449	19.4549
334	160	10.5928
379	484	5.44658
131	296	8.47662
16	66	37.1408
390	121	8.12982
271	264	10.6297
105	279	7.35456
225	184	14.1898
325	380	4.2011
169	443	12.1252
396	463	8.06289
290	147	4.15448
287	297	8.03946
288	165	5.40585
308	376	3.77969
433	381	18.4577
284	225	10.515
138	128	27.8338
235	402	15.5876
105	311	7.00074
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
