22
33.679	36.241
26.335	0.316
35.714	7.901	1.0
49.243	28.429	1.0
24.714	12.414	1.0
14.746	54.285	1.0
52.006	53.043	1.0
6.171	36.05	1.0
39.84	14.436	1.0
53.083	1.113	1.0
3.663	50.514	1.0
37.127	1.032	1.0
30.266	30.708	1.0
36.758	15.511	1.0
12.58	33.308	1.0
54.266	28.314	1.0
34.128	30.226	1.0
29.442	44.027	1.0
3.963	53.014	1.0
41.429	54.953	1.0
40.136	10.052	1.0
25.394	3.147	1.0
22.803	35.683	1.0
23.177	45.149	1.0
0.829	0.838	0.704	0.745	0.881	0.894	0.789	0.739	0.809	0.851	0.791	0.774	0.821	0.828	0.735	0.795	0.884	0.84	0.792	0.771	0.795	0.835
