22
8.167	9.315
2.411	20.428
21.471	32.105	1.0
21.3	0.172	1.0
20.098	25.841	1.0
31.663	22.001	1.0
14.978	22.467	1.0
8.228	31.267	1.0
26.942	3.639	1.0
20.709	6.783	1.0
36.177	23.275	1.0
4.597	32.667	1.0
36.509	29.66	1.0
26.892	16.195	1.0
28.198	9.348	1.0
3.291	23.091	1.0
16.478	5.398	1.0
3.558	28.295	1.0
30.794	30.307	1.0
15.116	19.105	1.0
1.408	14.563	1.0
27.531	33.559	1.0
17.976	19.897	1.0
25.659	27.533	1.0
0.856	0.736	0.859	0.876	0.843	0.819	0.701	0.787	0.759	0.861	0.893	0.755	0.725	0.738	0.709	0.776	0.744	0.879	0.888	0.882	0.788	0.893
