22
4.015	21.281
3.71	27.018
16.494	22.88	1.0
23.178	32.793	1.0
6.092	9.743	1.0
10.421	12.194	1.0
31.544	4.016	1.0
26.822	15.518	1.0
6.379	20.183	1.0
25.878	19.86	1.0
12.989	18.902	1.0
15.087	27.731	1.0
8.848	26.635	1.0
4.389	29.866	1.0
7.389	7.19	1.0
1.116	3.25	1.0
24.36	3.782	1.0
17.678	9.782	1.0
16.095	20.02	1.0
9.178	15.871	1.0
22.32	6.846	1.0
28.831	32.645	1.0
8.709	22.56	1.0
10.56	7.806	1.0
0.748	0.863	0.762	0.832	0.832	0.747	0.892	0.78	0.783	0.736	0.884	0.768	0.865	0.704	0.722	0.815	0.884	0.847	0.861	0.712	0.814	0.852
