22
22.391	10.969
4.582	23.199
5.174	35.51	1.0
16.066	17.698	1.0
38.935	0.38	1.0
30.427	24.755	1.0
0.091	14.3	1.0
41.139	4.533	1.0
19.098	22.271	1.0
35.008	34.349	1.0
31.798	11.979	1.0
1.453	3.688	1.0
28.192	18.327	1.0
39.451	15.322	1.0
22.922	7.929	1.0
22.951	25.605	1.0
28.592	21.08	1.0
7.054	26.776	1.0
32.659	19.973	1.0
0.214	18.8	1.0
6.729	7.303	1.0
26.547	6.549	1.0
12.324	29.868	1.0
25.432	33.824	1.0
0.76	0.793	0.767	0.708	0.824	0.813	0.774	0.703	0.856	0.74	0.746	0.781	0.9	0.774	0.786	0.877	0.891	0.848	0.886	0.706	0.777	0.818
