22
5.137	11.585
6.033	0.208
12.35	5.572	1.0
4.751	3.632	1.0
8.294	1.148	1.0
0.965	13.391	1.0
3.466	9.935	1.0
2.399	1.718	1.0
13.059	10.38	1.0
11.262	0.945	1.0
9.993	3.933	1.0
13.851	7.73	1.0
8.999	10.41	1.0
1.3	6.534	1.0
6.092	6.397	1.0
6.692	8.854	1.0
10.857	8.002	1.0
5.467	13.606	1.0
0.766	9.088	1.0
13.386	2.322	1.0
11.961	12.645	1.0
0.385	0.182	1.0
8.524	12.931	1.0
7.443	4.148	1.0
0.826	0.785	0.805	0.845	0.898	0.727	0.704	0.882	0.815	0.823	0.843	0.862	0.744	0.753	0.881	0.723	0.804	0.792	0.844	0.84	0.745	0.899
