30
1.581	0.485
16.069	3.151
19.587	9.595	1.0
16.425	18.119	1.0
15.075	13.96	1.0
19.646	14.059	1.0
4.936	5.843	1.0
7.332	13.644	1.0
0.056	10.812	1.0
17.502	1.771	1.0
13.185	19.923	1.0
7.598	17.21	1.0
4.485	19.961	1.0
9.182	0.625	1.0
19.335	5.349	1.0
1.889	3.916	1.0
16.148	21.286	1.0
7.288	21.097	1.0
10.944	4.611	1.0
13.957	1.019	1.0
2.503	11.372	1.0
0.897	18.214	1.0
5.904	2.243	1.0
13.892	3.91	1.0
3.052	1.054	1.0
0.718	15.457	1.0
10.19	19.132	1.0
10.738	11.199	1.0
19.26	19.845	1.0
10.522	14.815	1.0
16.566	9.359	1.0
5.559	9.973	1.0
0.812	0.785	0.73	0.722	0.738	0.807	0.767	0.758	0.818	0.875	0.893	0.73	0.884	0.876	0.882	0.741	0.786	0.771	0.88	0.717	0.833	0.81	0.798	0.882	0.773	0.85	0.711	0.873	0.778	0.809
