30
9.027	6.141
13.548	3.744
18.172	14.695	1.0
16.027	3.587	1.0
6.743	12.619	1.0
10.8	16.797	1.0
10.249	0.42	1.0
6.308	2.918	1.0
17.596	7.446	1.0
0.657	6.685	1.0
9.586	9.394	1.0
5.2	10.395	1.0
1.19	20.043	1.0
17.631	21.0	1.0
15.682	17.728	1.0
2.863	12.808	1.0
17.43	0.096	1.0
14.548	10.032	1.0
12.064	11.739	1.0
20.396	10.27	1.0
21.239	20.623	1.0
2.026	2.01	1.0
6.572	21.066	1.0
12.684	2.075	1.0
4.351	0.952	1.0
21.163	17.625	1.0
11.454	19.258	1.0
4.834	5.604	1.0
10.459	3.728	1.0
6.835	16.289	1.0
9.27	13.404	1.0
12.694	5.71	1.0
0.739	0.839	0.707	0.856	0.738	0.784	0.729	0.887	0.705	0.796	0.754	0.821	0.786	0.793	0.851	0.856	0.748	0.724	0.859	0.854	0.702	0.769	0.706	0.796	0.812	0.715	0.744	0.713	0.893	0.768
