30
281	682
812	239
812	39	10.4334
13	612	81.6005
662	509	29.0374
784	148	16.9413
333	729	16.3529
579	449	25.9475
426	601	27.6775
464	782	27.1899
261	403	46.3033
628	107	43.3148
376	87	9.00679
361	786	17.5508
499	26	25.5847
764	467	23.6633
538	257	28.4169
452	319	24.0167
403	250	20.3225
48	135	14.2984
830	79	9.31332
82	37	20.7862
3	319	6.63029
29	308	7.89036
883	709	65.4351
102	106	12.7544
777	254	9.4861
782	332	19.2411
301	861	25.7988
419	96	11.4552
519	655	22.0155
563	780	25.6197
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
