30
42.788	20.211
12.444	25.976
30.998	39.725	1.0
17.879	41.327	1.0
25.326	29.346	1.0
17.942	38.05	1.0
0.29	4.863	1.0
36.82	42.987	1.0
15.237	42.811	1.0
39.727	38.584	1.0
6.486	0.456	1.0
42.112	18.498	1.0
2.454	39.586	1.0
27.97	20.79	1.0
8.18	16.661	1.0
18.511	9.805	1.0
0.935	10.994	1.0
29.599	16.682	1.0
26.697	8.164	1.0
37.588	25.74	1.0
39.509	5.847	1.0
23.005	34.083	1.0
1.108	23.921	1.0
41.856	31.549	1.0
14.114	1.659	1.0
23.159	22.165	1.0
17.038	19.706	1.0
39.325	28.065	1.0
39.493	15.362	1.0
29.542	34.231	1.0
34.871	38.191	1.0
34.448	17.533	1.0
0.826	0.864	0.764	0.742	0.772	0.863	0.821	0.707	0.784	0.831	0.837	0.889	0.754	0.828	0.896	0.777	0.814	0.72	0.888	0.736	0.722	0.89	0.809	0.705	0.821	0.768	0.828	0.838	0.807	0.795
