30
109.295	53.263
43.131	73.34
17.081	89.848	1.0
94.211	99.268	1.0
12.594	87.206	1.0
89.553	105.138	1.0
75.466	6.914	1.0
22.895	30.609	1.0
27.411	59.647	1.0
26.44	97.58	1.0
32.242	13.737	1.0
103.142	110.116	1.0
63.226	92.44	1.0
60.517	15.402	1.0
112.302	25.57	1.0
105.661	102.683	1.0
28.918	25.596	1.0
28.139	110.591	1.0
96.367	55.495	1.0
100.658	44.253	1.0
107.672	2.529	1.0
101.207	78.888	1.0
46.932	97.536	1.0
50.03	10.513	1.0
28.58	70.8	1.0
54.381	104.027	1.0
2.324	63.507	1.0
16.768	52.176	1.0
74.651	102.706	1.0
64.076	10.378	1.0
7.617	62.761	1.0
61.716	105.433	1.0
0.83	0.735	0.863	0.86	0.727	0.834	0.782	0.733	0.701	0.703	0.86	0.711	0.746	0.721	0.861	0.856	0.884	0.891	0.841	0.702	0.738	0.815	0.818	0.727	0.847	0.892	0.753	0.857	0.739	0.705
