30
1.027	1.324
48.326	14.999
0.386	15.454	1.0
19.781	29.522	1.0
28.255	33.802	1.0
47.718	2.151	1.0
16.613	21.181	1.0
13.107	8.98	1.0
9.736	43.448	1.0
30.278	32.14	1.0
4.846	47.747	1.0
41.687	34.073	1.0
8.207	26.449	1.0
31.423	13.739	1.0
24.477	9.866	1.0
1.934	13.187	1.0
20.129	33.092	1.0
26.394	42.357	1.0
48.375	36.714	1.0
19.308	18.657	1.0
3.725	15.548	1.0
12.838	29.075	1.0
43.475	26.57	1.0
38.657	28.299	1.0
4.482	33.301	1.0
45.664	35.726	1.0
39.176	46.866	1.0
18.51	5.292	1.0
9.451	20.715	1.0
15.597	44.323	1.0
41.114	22.668	1.0
44.323	46.195	1.0
0.748	0.857	0.782	0.796	0.779	0.75	0.703	0.764	0.787	0.718	0.759	0.892	0.831	0.726	0.847	0.801	0.823	0.744	0.836	0.718	0.799	0.838	0.748	0.899	0.72	0.769	0.761	0.797	0.753	0.782
