30
15.871	51.147
11.857	33.953
50.282	63.065	1.0
58.995	10.665	1.0
59.131	63.919	1.0
11.697	63.003	1.0
61.378	34.146	1.0
52.438	23.45	1.0
48.559	43.571	1.0
44.03	0.256	1.0
38.712	48.743	1.0
43.437	16.037	1.0
25.675	46.707	1.0
27.607	64.252	1.0
54.281	61.987	1.0
49.565	0.13	1.0
44.3	40.876	1.0
48.648	11.954	1.0
13.279	23.407	1.0
37.254	58.035	1.0
45.586	18.623	1.0
19.775	8.536	1.0
5.048	61.901	1.0
20.359	58.383	1.0
39.199	31.465	1.0
43.042	2.921	1.0
13.032	44.054	1.0
0.028	32.083	1.0
62.707	43.3	1.0
7.187	5.13	1.0
28.555	52.417	1.0
38.345	40.054	1.0
0.847	0.861	0.805	0.72	0.87	0.84	0.8	0.793	0.889	0.808	0.811	0.75	0.811	0.703	0.871	0.884	0.899	0.73	0.845	0.836	0.867	0.855	0.701	0.838	0.799	0.827	0.898	0.858	0.819	0.875
