30
9.988	12.019
4.632	13.321
7.384	1.802	1.0
4.684	8.098	1.0
2.592	6.513	1.0
9.684	14.615	1.0
16.393	6.891	1.0
13.865	1.384	1.0
6.538	9.905	1.0
12.513	4.52	1.0
12.247	11.042	1.0
1.51	3.505	1.0
0.049	15.283	1.0
7.34	5.376	1.0
14.486	16.379	1.0
5.67	14.522	1.0
9.445	8.875	1.0
4.762	2.781	1.0
13.28	8.716	1.0
12.316	14.808	1.0
3.209	11.828	1.0
0.269	12.711	1.0
16.15	13.955	1.0
15.601	10.713	1.0
11.251	1.912	1.0
3.138	0.239	1.0
15.91	3.779	1.0
2.903	15.979	1.0
0.327	8.786	1.0
7.655	16.163	1.0
8.083	11.977	1.0
10.017	6.073	1.0
0.844	0.859	0.805	0.829	0.774	0.875	0.825	0.715	0.869	0.794	0.839	0.862	0.865	0.86	0.884	0.888	0.896	0.761	0.723	0.818	0.849	0.782	0.831	0.794	0.9	0.858	0.719	0.847	0.881	0.75
