22
91.113	20.221
64.217	97.186
43.587	46.202	1.0
98.258	45.466	1.0
11.347	9.622	1.0
56.097	95.602	1.0
11.682	51.371	1.0
51.659	96.305	1.0
35.944	82.186	1.0
97.781	74.604	1.0
21.283	49.909	1.0
61.386	75.156	1.0
6.123	43.047	1.0
57.225	11.764	1.0
89.725	5.811	1.0
56.662	84.385	1.0
1.383	59.744	1.0
64.126	27.859	1.0
10.21	91.532	1.0
83.11	43.324	1.0
31.395	86.014	1.0
36.043	12.484	1.0
42.049	79.977	1.0
9.511	34.176	1.0
0.812	0.745	0.807	0.702	0.874	0.89	0.889	0.759	0.806	0.742	0.865	0.8	0.855	0.884	0.891	0.712	0.865	0.728	0.775	0.755	0.832	0.836
