22
4.256	0.575
3.444	13.913
8.392	7.179	1.0
2.22	0.918	1.0
3.435	3.968	1.0
6.203	2.082	1.0
8.838	10.223	1.0
12.954	11.821	1.0
11.801	1.563	1.0
13.857	4.335	1.0
10.649	4.195	1.0
8.834	13.117	1.0
12.515	8.489	1.0
0.771	6.798	1.0
1.352	10.117	1.0
7.327	4.373	1.0
4.405	10.317	1.0
0.227	4.31	1.0
8.902	0.523	1.0
5.441	13.762	1.0
3.757	6.934	1.0
0.322	13.683	1.0
6.319	8.68	1.0
11.263	14.011	1.0
0.885	0.717	0.721	0.897	0.754	0.831	0.881	0.889	0.839	0.881	0.742	0.893	0.882	0.812	0.783	0.823	0.739	0.702	0.755	0.783	0.731	0.81
