22
70	333
400	479
414	185	3.49299
255	377	8.80147
399	181	4.60934
208	479	15.5923
48	301	7.8582
248	316	13.411
303	432	0.855579
140	382	14.0886
79	444	24.1991
480	113	28.9174
276	467	12.5725
196	394	16.06
336	441	8.50415
292	368	6.10139
304	390	6.15014
115	310	14.5103
269	102	27.8793
303	429	0.775997
200	7	25.8964
324	257	23.4892
15	76	41.9094
303	8	29.2063
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
