22
4.876	5.579
1.761	16.554
28.007	28.481	1.0
23.234	20.128	1.0
36.64	36.543	1.0
0.438	6.835	1.0
24.607	7.779	1.0
12.124	4.711	1.0
23.266	1.333	1.0
28.045	34.532	1.0
1.129	27.576	1.0
36.84	29.77	1.0
19.001	15.85	1.0
10.664	31.062	1.0
10.303	19.67	1.0
23.582	4.171	1.0
34.473	23.878	1.0
9.087	3.767	1.0
22.77	17.574	1.0
4.907	0.407	1.0
14.551	30.626	1.0
18.125	2.603	1.0
34.75	31.759	1.0
27.085	16.159	1.0
0.86	0.88	0.781	0.706	0.853	0.706	0.802	0.855	0.887	0.772	0.863	0.753	0.825	0.727	0.771	0.731	0.707	0.896	0.847	0.877	0.79	0.876
