22
28.915	2.107
26.481	17.62
11.061	39.803	1.0
28.088	3.602	1.0
21.887	5.794	1.0
27.34	37.64	1.0
20.091	41.498	1.0
12.469	8.306	1.0
38.958	21.47	1.0
40.086	26.76	1.0
11.066	37.107	1.0
8.376	14.527	1.0
19.755	18.904	1.0
2.102	26.322	1.0
32.208	25.722	1.0
21.73	23.877	1.0
32.305	18.486	1.0
20.638	15.715	1.0
18.452	38.88	1.0
18.704	34.36	1.0
16.827	29.169	1.0
32.348	36.291	1.0
25.961	15.344	1.0
32.939	6.181	1.0
0.832	0.828	0.707	0.828	0.84	0.724	0.82	0.765	0.758	0.862	0.802	0.724	0.718	0.8	0.891	0.885	0.889	0.716	0.769	0.871	0.773	0.791
