22
9.972	9.737
0.843	30.261
2.99	12.966	1.0
36.736	16.473	1.0
45.687	22.923	1.0
0.962	45.072	1.0
46.784	26.459	1.0
3.857	20.802	1.0
50.331	6.718	1.0
37.755	42.618	1.0
12.293	2.253	1.0
7.646	16.069	1.0
43.523	5.927	1.0
52.213	1.874	1.0
40.273	1.613	1.0
40.656	51.342	1.0
51.351	52.702	1.0
24.506	46.589	1.0
32.3	31.161	1.0
0.799	19.578	1.0
47.981	9.543	1.0
16.163	27.792	1.0
29.326	25.403	1.0
26.458	6.293	1.0
0.734	0.761	0.742	0.73	0.856	0.8	0.816	0.723	0.863	0.783	0.794	0.816	0.758	0.812	0.727	0.715	0.854	0.756	0.76	0.721	0.834	0.767
