22
4.155	13.562
28.446	6.292
22.228	7.674	1.0
30.249	24.763	1.0
2.953	31.083	1.0
3.151	17.277	1.0
37.161	38.253	1.0
2.174	40.703	1.0
32.968	15.765	1.0
28.291	28.781	1.0
19.816	31.58	1.0
20.27	47.197	1.0
21.148	18.036	1.0
6.348	5.636	1.0
45.305	28.648	1.0
47.785	20.644	1.0
27.247	12.157	1.0
37.138	1.842	1.0
15.57	20.781	1.0
34.847	35.469	1.0
13.618	26.187	1.0
29.299	4.247	1.0
47.266	25.269	1.0
9.352	25.972	1.0
0.755	0.866	0.741	0.703	0.892	0.718	0.836	0.868	0.714	0.758	0.784	0.716	0.856	0.846	0.887	0.738	0.794	0.752	0.789	0.739	0.774	0.722
