22
1.517	2.631
8.828	0.603
17.241	5.052	1.0
10.92	12.404	1.0
13.669	6.343	1.0
9.816	1.748	1.0
0.023	3.124	1.0
1.02	14.792	1.0
12.61	3.335	1.0
11.612	17.591	1.0
0.591	11.89	1.0
6.144	18.156	1.0
14.903	10.466	1.0
16.827	14.298	1.0
4.364	13.321	1.0
4.756	4.048	1.0
7.388	12.925	1.0
3.368	18.349	1.0
14.767	18.187	1.0
17.594	8.999	1.0
7.157	5.958	1.0
1.733	8.442	1.0
7.448	2.781	1.0
0.742	0.454	1.0
0.758	0.855	0.714	0.741	0.852	0.833	0.714	0.81	0.792	0.715	0.727	0.793	0.831	0.738	0.712	0.715	0.772	0.894	0.74	0.801	0.768	0.78
