22
9.916	11.584
8.037	17.405
17.259	5.697	1.0
3.499	0.559	1.0
10.898	9.134	1.0
4.998	12.066	1.0
7.32	14.468	1.0
0.142	3.866	1.0
13.402	12.489	1.0
13.685	4.323	1.0
12.766	16.548	1.0
6.463	0.05	1.0
11.671	0.232	1.0
17.949	16.946	1.0
14.713	7.83	1.0
4.992	3.203	1.0
7.088	10.515	1.0
0.831	15.647	1.0
7.522	5.626	1.0
16.375	12.56	1.0
3.931	17.919	1.0
2.955	10.467	1.0
18.416	3.236	1.0
18.056	8.894	1.0
0.885	0.72	0.758	0.871	0.762	0.759	0.874	0.749	0.81	0.897	0.709	0.887	0.734	0.738	0.823	0.727	0.876	0.816	0.872	0.784	0.743	0.838
