23
17.771	32.324
49.728	4.467
48.148	38.972	1.0
22.044	16.576	1.0
24.122	42.743	1.0
11.688	24.271	1.0
1.466	15.023	1.0
9.04	36.843	1.0
19.489	54.982	1.0
18.583	48.153	1.0
19.667	5.168	1.0
47.922	18.933	1.0
36.057	46.528	1.0
15.667	42.243	1.0
29.647	8.091	1.0
49.745	44.071	1.0
35.398	33.95	1.0
49.729	9.89	1.0
49.79	37.047	1.0
5.553	23.99	1.0
53.569	7.837	1.0
7.992	4.146	1.0
32.155	21.289	1.0
13.785	16.726	1.0
39.383	40.071	1.0
0.878	0.717	0.845	0.871	0.766	0.711	0.752	0.864	0.736	0.77	0.808	0.85	0.851	0.878	0.786	0.791	0.849	0.706	0.767	0.837	0.83	0.726	0.7
