23
0.15	18.2
9.721	10.98
12.956	0.865	1.0
17.406	14.143	1.0
4.867	18.774	1.0
14.757	15.373	1.0
4.873	0.152	1.0
11.465	6.472	1.0
8.49	16.029	1.0
10.65	12.903	1.0
1.315	17.004	1.0
6.137	13.699	1.0
3.523	9.292	1.0
4.575	6.599	1.0
16.472	18.438	1.0
1.804	7.026	1.0
6.515	2.52	1.0
17.968	8.751	1.0
0.463	13.192	1.0
9.991	3.669	1.0
10.022	18.197	1.0
7.66	8.688	1.0
18.639	4.942	1.0
16.319	0.659	1.0
13.822	12.222	1.0
0.717	0.708	0.779	0.894	0.756	0.779	0.744	0.763	0.729	0.82	0.82	0.816	0.8	0.86	0.796	0.783	0.842	0.77	0.788	0.767	0.717	0.731	0.749
