23
5.858	2.048
4.672	7.73
1.777	5.438	1.0
14.204	4.476	1.0
6.108	10.862	1.0
11.547	7.246	1.0
11.137	12.059	1.0
11.098	0.116	1.0
13.014	9.516	1.0
2.29	11.191	1.0
7.814	2.739	1.0
2.561	1.378	1.0
1.561	8.105	1.0
14.153	13.668	1.0
11.676	4.148	1.0
8.185	8.334	1.0
6.851	5.509	1.0
4.821	14.017	1.0
3.85	3.727	1.0
8.506	11.657	1.0
7.002	0.123	1.0
8.514	14.192	1.0
0.223	12.608	1.0
14.286	0.32	1.0
14.283	7.145	1.0
0.899	0.884	0.763	0.842	0.763	0.705	0.701	0.701	0.867	0.729	0.722	0.818	0.809	0.74	0.819	0.751	0.892	0.8	0.769	0.777	0.779	0.857	0.756
