23
16.713	0.19
29.676	25.486
42.053	38.924	1.0
13.763	38.875	1.0
28.621	19.71	1.0
22.541	31.935	1.0
29.325	29.094	1.0
31.909	18.624	1.0
9.275	39.08	1.0
38.016	0.304	1.0
1.501	36.543	1.0
35.204	12.409	1.0
37.625	5.364	1.0
6.645	8.072	1.0
13.813	6.386	1.0
35.408	29.982	1.0
19.252	8.059	1.0
20.386	1.135	1.0
36.77	32.615	1.0
12.362	13.867	1.0
26.468	17.853	1.0
12.921	41.958	1.0
28.294	9.327	1.0
14.085	3.298	1.0
20.74	3.925	1.0
0.827	0.801	0.746	0.75	0.888	0.856	0.866	0.791	0.754	0.775	0.877	0.885	0.775	0.865	0.883	0.856	0.744	0.774	0.862	0.705	0.843	0.897	0.784
