23
21.685	22.855
7.322	27.602
2.103	13.847	1.0
3.151	27.914	1.0
20.6	15.142	1.0
5.304	5.509	1.0
32.862	17.732	1.0
11.084	9.267	1.0
23.095	32.881	1.0
12.954	29.794	1.0
9.812	25.305	1.0
11.435	18.125	1.0
16.968	29.269	1.0
23.73	4.176	1.0
7.584	2.392	1.0
11.233	14.178	1.0
20.128	7.596	1.0
31.207	2.444	1.0
27.404	17.058	1.0
33.228	22.251	1.0
20.823	3.164	1.0
28.889	8.565	1.0
25.271	12.392	1.0
32.065	29.438	1.0
12.864	11.614	1.0
0.819	0.841	0.861	0.843	0.846	0.835	0.74	0.734	0.818	0.778	0.864	0.714	0.711	0.79	0.714	0.845	0.837	0.817	0.8	0.785	0.842	0.708	0.792
