23
0.568	10.968
18.569	8.968
0.595	1.134	1.0
17.038	10.423	1.0
14.096	11.809	1.0
10.99	14.223	1.0
12.97	17.956	1.0
9.248	5.058	1.0
8.7	9.102	1.0
8.605	17.26	1.0
14.696	0.668	1.0
17.266	15.067	1.0
12.505	5.106	1.0
11.337	9.31	1.0
16.042	3.061	1.0
5.971	8.222	1.0
0.49	6.796	1.0
9.557	0.635	1.0
6.557	1.356	1.0
0.963	15.734	1.0
18.64	5.638	1.0
2.024	12.415	1.0
3.83	17.453	1.0
18.714	17.873	1.0
6.66	13.907	1.0
0.716	0.814	0.793	0.824	0.854	0.789	0.82	0.738	0.781	0.793	0.712	0.86	0.735	0.872	0.769	0.798	0.773	0.867	0.782	0.829	0.703	0.756	0.81
