23
59	273
307	420
529	87	27.0894
347	167	15.3232
274	356	13.9487
342	388	7.04686
340	228	14.0707
252	91	12.7339
523	390	18.8911
269	417	11.3367
438	61	26.2135
199	428	18.0147
168	163	13.8893
186	501	19.7902
89	528	24.876
165	112	10.3821
9	432	30.2063
349	358	7.53474
216	27	19.6827
417	161	19.562
79	8	29.7824
484	321	18.6776
211	131	13.7033
337	451	8.84487
333	37	23.2666
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
