23
29.371	2.312
1.569	17.149
16.855	29.417	1.0
18.407	21.3	1.0
15.453	10.149	1.0
23.393	10.882	1.0
36.463	26.667	1.0
29.293	26.615	1.0
27.906	18.16	1.0
30.094	37.476	1.0
22.983	24.634	1.0
32.869	1.654	1.0
36.102	35.111	1.0
33.422	4.476	1.0
9.722	1.744	1.0
2.544	24.619	1.0
18.741	24.319	1.0
4.536	27.916	1.0
32.5	18.793	1.0
9.169	20.643	1.0
12.689	1.346	1.0
31.811	8.967	1.0
3.477	20.323	1.0
21.984	5.553	1.0
7.309	27.968	1.0
0.886	0.722	0.755	0.8	0.752	0.802	0.864	0.894	0.823	0.831	0.77	0.869	0.79	0.737	0.744	0.754	0.735	0.825	0.834	0.812	0.766	0.882	0.827
