21
7.853	19.887
39.089	34.751
13.958	27.995	1.0
22.66	46.198	1.0
11.241	41.938	1.0
5.19	15.671	1.0
28.506	24.114	1.0
46.102	26.357	1.0
18.988	35.984	1.0
42.584	1.136	1.0
14.761	14.668	1.0
6.285	28.303	1.0
37.765	13.542	1.0
35.802	36.474	1.0
13.619	39.993	1.0
21.296	38.291	1.0
8.806	27.99	1.0
41.899	46.027	1.0
33.4	42.572	1.0
46.374	15.004	1.0
5.057	25.359	1.0
31.728	39.639	1.0
31.373	35.198	1.0
0.78	0.741	0.849	0.827	0.728	0.758	0.715	0.719	0.891	0.764	0.899	0.727	0.729	0.804	0.727	0.782	0.877	0.895	0.855	0.861	0.778
