21
29.379	7.634
13.163	1.324
12.241	21.381	1.0
32.329	12.607	1.0
11.335	29.468	1.0
9.435	4.374	1.0
16.975	12.512	1.0
26.141	20.19	1.0
7.754	29.181	1.0
30.344	31.92	1.0
26.806	30.881	1.0
2.57	21.733	1.0
16.575	4.248	1.0
5.947	0.792	1.0
25.299	27.56	1.0
6.662	18.261	1.0
10.82	2.225	1.0
11.433	18.576	1.0
27.153	9.362	1.0
13.291	13.926	1.0
12.605	33.615	1.0
33.744	34.308	1.0
23.66	0.146	1.0
0.748	0.865	0.861	0.752	0.778	0.742	0.766	0.899	0.856	0.897	0.858	0.854	0.884	0.754	0.755	0.746	0.854	0.8	0.781	0.791	0.856
