21
9.223	4.824
17.263	5.347
20.964	12.654	1.0
5.197	5.463	1.0
5.205	19.575	1.0
10.847	16.494	1.0
18.301	16.015	1.0
5.291	0.13	1.0
11.463	18.959	1.0
5.241	11.771	1.0
1.148	20.942	1.0
9.463	20.47	1.0
1.891	10.321	1.0
15.285	13.719	1.0
11.578	8.12	1.0
2.929	13.793	1.0
7.401	9.261	1.0
13.183	2.43	1.0
18.164	0.603	1.0
12.564	12.601	1.0
18.847	8.211	1.0
15.35	7.896	1.0
11.381	0.195	1.0
0.826	0.897	0.847	0.9	0.781	0.722	0.824	0.857	0.701	0.896	0.813	0.854	0.728	0.859	0.789	0.893	0.894	0.757	0.825	0.876	0.84
