21
30.477	13.855
13.035	11.838
31.533	17.453	1.0
38.457	22.308	1.0
51.377	45.289	1.0
14.807	30.776	1.0
49.724	49.338	1.0
0.968	17.21	1.0
23.227	18.205	1.0
49.071	5.857	1.0
43.493	23.495	1.0
13.679	9.602	1.0
22.981	23.739	1.0
22.271	9.378	1.0
40.789	26.755	1.0
53.161	11.304	1.0
25.687	11.359	1.0
21.532	12.273	1.0
11.303	50.09	1.0
45.569	8.496	1.0
37.049	34.615	1.0
32.298	29.689	1.0
5.087	22.57	1.0
0.704	0.72	0.707	0.857	0.832	0.805	0.765	0.734	0.828	0.83	0.766	0.775	0.728	0.726	0.81	0.833	0.744	0.771	0.821	0.732	0.755
