21
55.036	19.649
18.711	18.208
47.442	15.214	1.0
40.126	54.161	1.0
15.172	36.204	1.0
44.783	16.614	1.0
29.569	27.99	1.0
35.734	32.554	1.0
40.89	59.065	1.0
15.99	53.714	1.0
38.804	33.197	1.0
15.75	25.013	1.0
57.055	41.013	1.0
56.089	6.993	1.0
12.034	43.18	1.0
41.394	20.655	1.0
26.621	21.492	1.0
32.037	51.101	1.0
31.002	20.406	1.0
27.597	43.521	1.0
29.229	9.078	1.0
21.358	10.558	1.0
51.006	2.565	1.0
0.875	0.878	0.88	0.869	0.877	0.859	0.817	0.708	0.891	0.868	0.748	0.867	0.845	0.835	0.815	0.787	0.769	0.822	0.892	0.865	0.723
