21
56.368	29.617
8.212	8.898
6.467	83.812	1.0
129.054	92.515	1.0
31.52	2.753	1.0
125.854	54.676	1.0
157.735	115.862	1.0
113.555	47.791	1.0
64.819	94.505	1.0
70.128	62.021	1.0
115.55	111.802	1.0
132.309	82.447	1.0
108.2	122.691	1.0
108.816	66.994	1.0
73.312	40.458	1.0
55.727	6.546	1.0
0.231	147.956	1.0
141.717	36.984	1.0
126.732	87.822	1.0
9.633	39.152	1.0
51.068	87.894	1.0
129.671	152.154	1.0
11.229	79.574	1.0
0.827	0.822	0.86	0.811	0.738	0.86	0.855	0.789	0.715	0.856	0.749	0.788	0.792	0.711	0.729	0.731	0.715	0.798	0.852	0.883	0.859
