21
214	127
193	164
259	441	3.92194
124	429	16.9495
277	409	4.55142
244	189	6.26142
126	192	12.6939
352	364	6.3907
301	431	3.4473
120	16	12.7356
265	63	12.4936
3	255	4.42124
57	34	10.1738
410	401	4.10518
244	286	4.07871
381	340	4.33085
363	268	7.46521
11	11	5.51778
385	409	3.92612
38	272	6.52315
18	129	11.416
210	268	6.07555
409	334	4.05079
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
