29
13.622	16.77
44.698	11.872
1.074	36.105	1.0
11.961	30.284	1.0
31.021	1.001	1.0
18.725	13.8	1.0
43.021	39.926	1.0
22.08	12.6	1.0
16.828	25.805	1.0
5.636	47.309	1.0
18.542	36.297	1.0
17.757	49.453	1.0
45.88	15.113	1.0
11.908	12.216	1.0
18.211	1.422	1.0
47.336	1.991	1.0
31.499	33.872	1.0
45.617	46.7	1.0
54.294	14.311	1.0
41.446	29.137	1.0
24.546	48.902	1.0
1.483	3.15	1.0
38.683	20.344	1.0
54.287	52.565	1.0
12.178	9.57	1.0
40.558	17.837	1.0
5.961	22.556	1.0
53.673	10.963	1.0
23.101	1.853	1.0
21.116	24.177	1.0
34.159	46.132	1.0
0.827	0.78	0.85	0.75	0.898	0.705	0.887	0.845	0.718	0.812	0.86	0.853	0.787	0.833	0.878	0.718	0.726	0.755	0.731	0.885	0.872	0.888	0.804	0.782	0.89	0.879	0.86	0.789	0.846
