29
0.052	10.381
7.452	9.19
4.203	4.273	1.0
10.388	3.741	1.0
9.183	7.763	1.0
15.959	1.323	1.0
1.855	6.221	1.0
6.619	14.616	1.0
15.158	8.661	1.0
15.055	4.936	1.0
4.087	9.741	1.0
2.068	14.646	1.0
10.291	0.333	1.0
9.425	11.876	1.0
13.207	10.576	1.0
15.829	11.42	1.0
12.744	15.211	1.0
15.911	14.497	1.0
11.899	7.831	1.0
1.313	2.974	1.0
3.983	1.374	1.0
6.553	7.851	1.0
4.482	12.327	1.0
7.106	4.973	1.0
6.462	2.127	1.0
1.367	11.738	1.0
10.202	14.871	1.0
12.75	1.849	1.0
0.116	0.116	1.0
1.209	9.011	1.0
11.963	12.777	1.0
0.795	0.794	0.797	0.867	0.733	0.775	0.716	0.852	0.81	0.702	0.86	0.804	0.891	0.897	0.809	0.895	0.89	0.741	0.853	0.76	0.896	0.759	0.796	0.783	0.857	0.71	0.765	0.815	0.894
