29
6.086	11.013
12.016	14.302
9.797	1.295	1.0
12.629	1.973	1.0
13.07	8.662	1.0
6.666	0.49	1.0
15.971	6.571	1.0
4.029	9.831	1.0
3.313	15.881	1.0
2.803	3.797	1.0
6.566	16.227	1.0
7.941	9.512	1.0
0.477	12.173	1.0
9.092	4.04	1.0
9.385	12.96	1.0
2.506	7.576	1.0
15.478	13.651	1.0
12.546	5.5	1.0
4.598	12.813	1.0
6.871	6.233	1.0
15.205	0.694	1.0
9.54	16.092	1.0
15.04	10.427	1.0
0.812	0.158	1.0
12.696	11.429	1.0
10.629	9.31	1.0
0.834	16.297	1.0
14.733	16.24	1.0
3.655	0.246	1.0
15.794	3.204	1.0
9.449	6.763	1.0
0.849	0.817	0.736	0.856	0.854	0.74	0.876	0.883	0.873	0.892	0.762	0.874	0.737	0.786	0.779	0.807	0.799	0.753	0.768	0.762	0.831	0.727	0.783	0.734	0.763	0.875	0.777	0.813	0.819
