29
20.527	33.858
20.836	24.802
32.992	10.365	1.0
15.439	11.944	1.0
22.345	27.599	1.0
26.112	21.905	1.0
17.925	33.81	1.0
2.69	11.397	1.0
37.616	37.406	1.0
33.404	28.894	1.0
26.378	6.981	1.0
35.87	0.304	1.0
16.539	18.716	1.0
35.11	13.732	1.0
8.323	19.65	1.0
13.817	37.368	1.0
35.748	34.972	1.0
4.061	2.605	1.0
23.056	9.086	1.0
25.561	17.208	1.0
33.53	21.386	1.0
38.179	19.954	1.0
30.965	5.795	1.0
6.512	11.229	1.0
21.101	32.023	1.0
17.988	3.569	1.0
35.086	2.996	1.0
32.635	2.233	1.0
32.9	33.322	1.0
18.533	15.848	1.0
14.49	31.199	1.0
0.719	0.853	0.872	0.817	0.721	0.897	0.814	0.768	0.849	0.852	0.734	0.86	0.8	0.726	0.785	0.769	0.885	0.747	0.77	0.895	0.719	0.716	0.841	0.767	0.735	0.801	0.712	0.716	0.857
