29
14.653	17.016
1.745	4.461
12.935	3.155	1.0
15.727	6.128	1.0
6.539	14.82	1.0
16.924	18.482	1.0
6.465	11.381	1.0
5.448	5.128	1.0
25.672	28.322	1.0
21.06	19.941	1.0
31.534	18.124	1.0
30.722	22.443	1.0
11.325	26.023	1.0
4.364	30.985	1.0
8.019	18.701	1.0
22.993	21.858	1.0
20.671	0.364	1.0
19.574	10.364	1.0
19.972	24.766	1.0
26.86	20.228	1.0
26.749	15.54	1.0
0.917	24.212	1.0
5.015	20.775	1.0
11.424	31.784	1.0
20.652	6.858	1.0
20.003	14.355	1.0
16.8	8.466	1.0
10.448	9.53	1.0
27.671	22.997	1.0
22.409	10.672	1.0
16.556	24.944	1.0
0.734	0.701	0.763	0.762	0.725	0.813	0.758	0.745	0.867	0.787	0.731	0.841	0.876	0.805	0.893	0.897	0.708	0.778	0.756	0.731	0.825	0.778	0.761	0.836	0.823	0.763	0.81	0.796	0.871
