29
6.054	23.948
16.594	4.372
12.721	25.087	1.0
6.586	20.545	1.0
7.296	0.081	1.0
0.22	25.099	1.0
21.519	8.861	1.0
14.676	6.421	1.0
2.561	17.494	1.0
14.667	17.811	1.0
11.812	12.965	1.0
0.55	9.184	1.0
18.578	0.735	1.0
10.025	22.228	1.0
5.909	26.139	1.0
2.613	12.47	1.0
4.513	1.607	1.0
14.133	20.853	1.0
18.311	16.326	1.0
11.65	4.325	1.0
17.238	12.645	1.0
1.994	20.795	1.0
11.02	6.952	1.0
12.486	0.115	1.0
27.021	13.365	1.0
26.274	17.868	1.0
19.547	7.001	1.0
23.6	26.332	1.0
7.731	9.595	1.0
20.766	4.228	1.0
23.534	14.558	1.0
0.792	0.838	0.817	0.713	0.877	0.899	0.883	0.767	0.768	0.874	0.858	0.816	0.846	0.806	0.77	0.898	0.858	0.783	0.818	0.729	0.784	0.863	0.893	0.76	0.795	0.729	0.702	0.844	0.824
