29
2.985	13.318
5.56	8.268
11.038	2.845	1.0
14.902	15.872	1.0
11.033	10.799	1.0
3.582	6.241	1.0
6.484	16.014	1.0
7.688	6.769	1.0
11.876	15.837	1.0
12.471	5.453	1.0
10.396	7.26	1.0
7.72	1.413	1.0
3.354	10.201	1.0
8.3	10.201	1.0
0.401	9.814	1.0
13.637	0.578	1.0
9.35	13.478	1.0
1.58	12.568	1.0
5.202	0.87	1.0
5.306	11.967	1.0
0.828	3.374	1.0
14.968	11.047	1.0
0.072	6.189	1.0
13.039	8.338	1.0
5.775	3.383	1.0
1.537	0.904	1.0
13.755	13.609	1.0
15.642	3.166	1.0
3.684	16.078	1.0
0.278	14.796	1.0
15.772	6.367	1.0
0.758	0.845	0.774	0.762	0.835	0.767	0.883	0.834	0.776	0.875	0.706	0.763	0.863	0.71	0.702	0.875	0.845	0.9	0.774	0.839	0.719	0.768	0.826	0.827	0.773	0.798	0.81	0.743	0.708
