29
582	805
441	180
498	155	20.0622
101	17	48.5811
521	403	38.725
101	667	23.5433
26	371	47.4022
460	720	26.8121
774	377	41.4212
434	447	9.55007
45	608	3.45225
418	797	32.7639
470	521	30.6246
823	735	86.0365
591	706	39.3726
297	25	27.3588
294	468	41.8806
714	272	28.9394
205	634	34.7838
818	215	36.0019
305	200	19.3003
91	603	12.7091
55	603	3.43272
618	366	26.2951
234	64	29.4798
426	60	37.0665
334	152	17.6202
415	431	9.01168
298	107	19.3375
47	233	54.2111
649	304	24.3169
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
