25
56.577	5.323
24.043	27.072
25.379	61.732	1.0
35.183	42.817	1.0
51.296	51.836	1.0
55.165	9.144	1.0
47.213	16.57	1.0
49.651	63.718	1.0
31.096	4.2	1.0
67.057	60.736	1.0
55.791	53.338	1.0
63.861	6.987	1.0
52.555	58.604	1.0
37.743	38.313	1.0
61.202	23.455	1.0
30.217	61.459	1.0
7.963	51.72	1.0
12.529	17.827	1.0
18.602	7.069	1.0
19.402	11.89	1.0
11.063	20.342	1.0
16.001	49.697	1.0
36.492	6.874	1.0
17.272	18.338	1.0
44.475	35.777	1.0
20.946	22.076	1.0
21.687	58.801	1.0
0.784	0.855	0.867	0.791	0.866	0.73	0.752	0.887	0.793	0.843	0.762	0.878	0.762	0.794	0.867	0.786	0.754	0.773	0.815	0.702	0.823	0.851	0.784	0.729	0.845
