25
43.309	12.603
13.517	25.631
13.209	33.749	1.0
28.033	39.461	1.0
15.541	10.141	1.0
31.26	2.44	1.0
2.851	11.545	1.0
20.449	6.406	1.0
18.794	20.434	1.0
8.021	33.437	1.0
45.353	20.591	1.0
46.197	14.206	1.0
40.24	17.902	1.0
38.56	21.137	1.0
52.84	8.387	1.0
38.389	51.535	1.0
35.552	25.891	1.0
33.337	35.547	1.0
21.205	49.839	1.0
45.461	41.749	1.0
33.76	16.202	1.0
50.861	4.269	1.0
14.84	29.374	1.0
4.034	26.848	1.0
26.819	34.342	1.0
36.66	23.171	1.0
9.67	24.37	1.0
0.742	0.717	0.82	0.837	0.855	0.873	0.795	0.858	0.814	0.851	0.837	0.863	0.895	0.724	0.857	0.763	0.881	0.743	0.787	0.899	0.891	0.795	0.828	0.816	0.878
