25
43.395	33.733
31.866	2.613
18.984	33.544	1.0
0.733	34.881	1.0
36.635	30.202	1.0
40.255	0.589	1.0
20.824	21.141	1.0
49.842	23.205	1.0
30.643	31.242	1.0
47.108	34.811	1.0
19.619	29.398	1.0
39.239	31.227	1.0
14.702	42.615	1.0
35.466	0.742	1.0
9.622	33.394	1.0
3.836	30.925	1.0
10.622	28.272	1.0
49.589	38.166	1.0
8.906	45.018	1.0
17.971	7.961	1.0
45.622	22.43	1.0
16.592	19.358	1.0
41.174	49.792	1.0
18.423	37.081	1.0
43.959	15.933	1.0
16.586	34.462	1.0
1.297	8.26	1.0
0.768	0.892	0.852	0.845	0.717	0.884	0.781	0.712	0.847	0.826	0.767	0.717	0.891	0.836	0.852	0.751	0.812	0.879	0.852	0.751	0.824	0.72	0.856	0.748	0.702
