25
2.519	4.622
16.179	20.161
3.371	6.788	1.0
3.444	9.375	1.0
20.606	5.932	1.0
14.269	7.744	1.0
14.609	1.074	1.0
8.784	8.456	1.0
18.996	18.918	1.0
4.28	22.338	1.0
22.353	11.046	1.0
2.504	15.154	1.0
14.934	13.885	1.0
5.25	17.679	1.0
8.339	22.106	1.0
0.713	10.869	1.0
20.863	20.678	1.0
8.792	14.718	1.0
17.917	9.533	1.0
10.13	17.378	1.0
19.917	1.276	1.0
6.253	0.598	1.0
15.976	4.523	1.0
17.362	21.726	1.0
6.792	4.197	1.0
1.869	18.68	1.0
19.484	15.183	1.0
0.809	0.877	0.791	0.731	0.773	0.702	0.801	0.762	0.732	0.788	0.803	0.724	0.836	0.819	0.882	0.834	0.749	0.892	0.824	0.703	0.71	0.832	0.718	0.829	0.788
