25
581	347
111	81
283	377	7.27928
188	610	15.3629
127	309	4.41444
404	251	13.1234
179	381	3.35739
418	417	7.12547
319	165	4.43699
395	526	8.62765
442	386	5.87262
90	287	6.39034
567	374	4.54268
33	314	5.48793
52	289	3.73545
540	352	4.09395
287	212	3.82971
461	549	10.1661
311	187	3.85863
510	322	6.89872
138	550	11.502
190	410	5.8411
231	378	7.12779
505	419	9.90039
537	512	9.94732
572	40	32.8676
443	178	9.92897
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
