25
4.913	7.585
7.45	11.296
15.081	27.784	1.0
23.291	14.781	1.0
1.21	38.099	1.0
33.284	16.326	1.0
31.903	29.874	1.0
19.959	19.899	1.0
21.939	34.813	1.0
25.872	33.193	1.0
17.38	19.18	1.0
1.026	16.977	1.0
1.17	27.326	1.0
27.308	14.964	1.0
33.405	32.712	1.0
6.08	16.013	1.0
25.393	19.576	1.0
26.195	5.758	1.0
7.361	13.482	1.0
27.984	11.609	1.0
39.585	23.595	1.0
22.133	18.322	1.0
21.228	30.845	1.0
22.939	8.94	1.0
8.675	22.4	1.0
21.514	5.49	1.0
14.188	36.15	1.0
0.892	0.774	0.754	0.784	0.818	0.713	0.804	0.776	0.83	0.83	0.84	0.864	0.863	0.79	0.824	0.836	0.713	0.702	0.727	0.77	0.7	0.895	0.895	0.896	0.859
