21
25.498	22.154
18.506	17.549
24.826	2.714	1.0
18.652	28.94	1.0
20.164	4.266	1.0
26.974	0.707	1.0
29.291	4.734	1.0
26.798	17.59	1.0
16.702	24.049	1.0
11.716	6.507	1.0
3.355	0.817	1.0
2.815	12.124	1.0
12.836	20.567	1.0
21.394	8.04	1.0
16.349	14.951	1.0
16.57	4.17	1.0
20.19	23.323	1.0
25.023	26.713	1.0
28.416	9.441	1.0
14.462	17.034	1.0
13.597	2.626	1.0
27.2	21.543	1.0
11.72	28.025	1.0
0.862	0.83	0.784	0.822	0.811	0.894	0.855	0.713	0.79	0.812	0.878	0.726	0.888	0.891	0.855	0.78	0.728	0.737	0.774	0.72	0.812
