21
245	84
368	103
388	142	14.6641
320	309	13.5739
330	407	1.80649
186	68	19.5549
298	122	13.7071
292	263	12.4729
277	188	23.8335
426	378	31.6344
166	198	8.38042
71	140	34.2013
354	299	11.7594
306	87	11.4944
227	133	10.8885
256	276	14.3322
415	114	12.2017
40	291	34.6211
10	378	28.6886
236	101	7.61398
185	425	52.3313
188	186	8.50233
330	412	1.5245
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
