21
41.77	10.009
21.218	0.492
8.049	33.13	1.0
43.303	14.305	1.0
4.786	4.927	1.0
4.911	27.244	1.0
29.613	34.752	1.0
38.145	26.01	1.0
27.961	16.545	1.0
5.223	18.075	1.0
23.602	15.327	1.0
6.36	9.013	1.0
12.718	26.441	1.0
45.743	2.041	1.0
6.186	35.529	1.0
16.059	25.294	1.0
11.283	19.403	1.0
20.015	43.398	1.0
9.811	7.649	1.0
43.92	16.94	1.0
14.814	38.761	1.0
44.128	9.712	1.0
31.487	22.062	1.0
0.755	0.792	0.898	0.713	0.704	0.79	0.742	0.851	0.853	0.888	0.866	0.876	0.862	0.89	0.894	0.897	0.783	0.788	0.737	0.743	0.89
