21
34.05	27.778
24.385	17.338
31.082	11.49	1.0
61.576	51.138	1.0
66.609	65.31	1.0
49.102	11.649	1.0
56.571	29.012	1.0
43.637	6.763	1.0
60.274	64.156	1.0
18.694	43.733	1.0
11.773	0.927	1.0
30.752	45.979	1.0
31.791	51.674	1.0
7.875	38.76	1.0
48.502	60.539	1.0
43.509	60.896	1.0
40.848	14.482	1.0
17.675	53.602	1.0
9.046	50.748	1.0
11.731	38.97	1.0
26.04	38.374	1.0
13.179	26.432	1.0
3.701	39.153	1.0
0.73	0.88	0.804	0.854	0.84	0.812	0.857	0.853	0.847	0.814	0.813	0.784	0.804	0.787	0.862	0.872	0.883	0.803	0.872	0.747	0.891
