21
20.14	11.158
22.464	3.957
15.241	7.493	1.0
21.121	0.853	1.0
12.005	15.498	1.0
18.272	8.937	1.0
2.711	1.378	1.0
5.792	4.133	1.0
10.579	9.175	1.0
7.353	16.339	1.0
2.958	9.653	1.0
5.278	12.573	1.0
8.058	0.306	1.0
21.311	8.793	1.0
1.252	5.541	1.0
8.099	10.82	1.0
18.235	23.14	1.0
16.647	19.012	1.0
1.313	12.491	1.0
13.24	2.929	1.0
4.027	15.475	1.0
0.217	16.794	1.0
0.523	20.341	1.0
0.855	0.785	0.786	0.9	0.851	0.826	0.892	0.791	0.794	0.844	0.836	0.864	0.799	0.883	0.813	0.898	0.762	0.732	0.852	0.827	0.83
