21
26.175	17.421
4.831	9.773
10.646	11.721	1.0
27.771	28.682	1.0
17.833	30.451	1.0
6.956	13.7	1.0
24.654	3.032	1.0
29.491	22.411	1.0
17.152	15.99	1.0
30.873	30.863	1.0
15.847	9.304	1.0
1.757	3.772	1.0
20.509	31.119	1.0
1.992	15.309	1.0
17.691	7.462	1.0
23.052	10.466	1.0
18.577	1.04	1.0
9.06	24.602	1.0
23.652	30.459	1.0
30.256	19.804	1.0
9.781	6.575	1.0
24.953	25.429	1.0
4.091	12.034	1.0
0.812	0.892	0.775	0.856	0.824	0.754	0.704	0.81	0.852	0.896	0.794	0.793	0.809	0.781	0.827	0.824	0.755	0.764	0.776	0.7	0.753
