24
65.072	26.064
58.877	10.046
42.843	28.355	1.0
67.469	38.676	1.0
35.429	37.137	1.0
55.153	4.069	1.0
47.672	15.064	1.0
31.167	50.648	1.0
14.911	44.706	1.0
32.23	19.346	1.0
54.068	31.836	1.0
16.807	32.333	1.0
15.001	29.303	1.0
36.445	21.24	1.0
68.418	26.401	1.0
23.141	51.892	1.0
69.002	62.213	1.0
62.08	54.203	1.0
24.475	2.052	1.0
29.836	62.47	1.0
60.338	51.522	1.0
27.279	7.727	1.0
40.35	33.497	1.0
8.649	16.108	1.0
48.015	19.391	1.0
4.127	64.35	1.0
0.719	0.834	0.844	0.814	0.753	0.771	0.891	0.793	0.892	0.863	0.805	0.783	0.803	0.744	0.727	0.861	0.762	0.833	0.735	0.768	0.754	0.782	0.736	0.724
