24
12.873	11.861
5.013	15.111
8.13	3.255	1.0
21.931	6.347	1.0
18.72	16.298	1.0
1.834	15.606	1.0
12.019	17.568	1.0
14.471	8.947	1.0
0.27	12.078	1.0
21.634	12.668	1.0
18.988	19.726	1.0
15.688	11.368	1.0
10.268	22.493	1.0
17.255	21.542	1.0
4.553	21.894	1.0
10.078	0.005	1.0
8.456	12.152	1.0
6.549	0.163	1.0
22.108	10.157	1.0
6.71	8.651	1.0
14.476	1.297	1.0
2.159	0.883	1.0
10.414	19.95	1.0
5.967	5.193	1.0
16.808	6.476	1.0
7.282	15.946	1.0
0.748	0.867	0.748	0.772	0.836	0.818	0.844	0.852	0.893	0.798	0.756	0.786	0.758	0.736	0.769	0.733	0.848	0.793	0.729	0.841	0.753	0.837	0.752	0.892
