24
11.31	26.323
1.166	43.445
45.186	28.973	1.0
16.927	32.383	1.0
18.56	42.472	1.0
8.307	20.265	1.0
24.077	42.246	1.0
25.319	33.426	1.0
48.148	38.828	1.0
28.493	27.663	1.0
38.384	46.554	1.0
10.666	24.78	1.0
20.994	15.429	1.0
28.015	32.463	1.0
18.114	9.797	1.0
46.332	6.009	1.0
42.208	3.916	1.0
19.436	45.421	1.0
44.404	31.868	1.0
32.994	31.967	1.0
50.262	35.243	1.0
9.221	32.805	1.0
40.086	14.323	1.0
38.705	3.456	1.0
21.515	24.258	1.0
41.623	33.344	1.0
0.823	0.792	0.735	0.736	0.81	0.835	0.784	0.712	0.773	0.833	0.766	0.801	0.898	0.817	0.783	0.746	0.898	0.824	0.881	0.851	0.722	0.725	0.866	0.789
