24
2.918	10.319
6.87	51.329
25.844	51.321	1.0
41.053	37.423	1.0
26.506	16.901	1.0
21.334	11.396	1.0
22.5	7.51	1.0
46.049	32.659	1.0
0.677	18.98	1.0
54.537	51.324	1.0
27.163	8.782	1.0
37.169	1.983	1.0
15.452	28.621	1.0
40.61	12.816	1.0
52.745	24.946	1.0
36.673	14.808	1.0
33.748	27.865	1.0
4.351	20.128	1.0
19.095	27.687	1.0
54.411	32.714	1.0
57.647	11.757	1.0
36.438	47.641	1.0
20.558	13.854	1.0
44.947	16.37	1.0
18.058	20.517	1.0
7.044	36.86	1.0
0.749	0.791	0.818	0.827	0.795	0.776	0.891	0.888	0.796	0.883	0.881	0.769	0.826	0.739	0.817	0.724	0.799	0.821	0.875	0.814	0.74	0.721	0.815	0.822
