24
5.255	28.969
40.935	47.548
22.402	38.712	1.0
19.588	48.366	1.0
42.344	35.564	1.0
40.735	14.625	1.0
23.97	3.893	1.0
14.374	48.652	1.0
23.98	23.206	1.0
31.108	14.287	1.0
23.0	49.251	1.0
47.925	7.951	1.0
15.71	5.949	1.0
39.636	29.07	1.0
39.999	46.021	1.0
10.952	3.869	1.0
49.322	27.953	1.0
20.795	7.108	1.0
29.714	23.951	1.0
0.596	7.22	1.0
2.378	24.523	1.0
20.005	39.64	1.0
16.295	35.644	1.0
25.903	12.039	1.0
16.644	44.013	1.0
47.346	24.234	1.0
0.777	0.75	0.75	0.818	0.791	0.848	0.812	0.81	0.856	0.82	0.701	0.803	0.828	0.813	0.763	0.861	0.806	0.819	0.797	0.881	0.868	0.773	0.718	0.838
