24
566	492
188	288
212	147	15.9708
94	71	12.2112
476	461	16.8955
556	335	3.53713
507	41	11.8014
58	173	5.45186
115	568	4.43081
571	36	7.46319
569	307	5.5425
418	239	2.03841
157	330	3.95461
327	90	2.87131
32	104	10.7539
72	549	7.53224
94	196	5.46023
214	325	7.00007
330	518	3.80471
125	544	5.19039
15	14	17.8145
276	483	7.72242
301	79	3.20951
409	250	2.45809
152	299	5.93386
350	495	3.94231
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
